0,BOTH_DEV_C_COUNT,GAP_SD,KEY_TIME,MANY_KEYS_BY_KEY_PRESSED,MOUSE_COUNT,MOUSE_DDIR_D2,MOUSE_DDIR_D3,MOUSE_DIR_D1,MOUSE_DIST_D3,MOUSE_DIST_D4,MOUSE_DIST_D5,MOUSE_DIST_D6,MOUSE_DIST_D7,MOUSE_DIST_D9,MOUSE_GAP_D1,MOUSE_GAP_D2,MOUSE_GAP_D3,MOUSE_GAP_D4,MOUSE_GAP_D5,MOUSE_GAP_D7,MOUSE_SPEED_D3,MOUSE_SPEED_D4,MOUSE_SPEED_D5,MOUSE_SPEED_D6,MULTIPLE_KEYS_DOWN,MULTIPLE_KEYS_DOWN_D1,MULTIPLE_KEYS_UP,MULTIPLE_KEYS_UP_D1,MULTIPLE_KEYS_UP_D2,S_KEY_TIME_MEAN
1,BOTH_DEV_C_COUNT,GAP_D1,GAP_D7,GAP_SD,KEY_GAP_TIME_D1,KEY_TIME,MANY_KEYS_BY_KEY_PRESSED,MOUSE_COUNT,MOUSE_DDIR_D2,MOUSE_DDIR_D3,MOUSE_DDIR_D5,MOUSE_DIR_D1,MOUSE_DIST_D4,MOUSE_DIST_D5,MOUSE_DIST_D6,MOUSE_DIST_D7,MOUSE_GAP_D1,MOUSE_GAP_D2,MOUSE_GAP_D3,MOUSE_GAP_D4,MOUSE_GAP_D7,MOUSE_GAP_D9,MOUSE_SPEED_D3,MOUSE_SPEED_D4,MOUSE_SPEED_D5,MULTIPLE_KEYS_DOWN_D1,MULTIPLE_KEYS_UP,MULTIPLE_KEYS_UP_D1,MULTIPLE_KEYS_UP_D2,S_KEY_TIME_MEAN
2,BOTH_DEV_C_COUNT,GAP_D1,GAP_D8,GAP_SD,KEY_GAP_TIME_D1,KEY_TIME,MANY_KEYS_BY_KEY_PRESSED,MOUSE_COUNT,MOUSE_DDIR_D2,MOUSE_DDIR_D3,MOUSE_DDIR_D5,MOUSE_DIR_D1,MOUSE_DIST_D4,MOUSE_DIST_D5,MOUSE_DIST_D6,MOUSE_DIST_D7,MOUSE_GAP_D1,MOUSE_GAP_D2,MOUSE_GAP_D3,MOUSE_GAP_D6,MOUSE_GAP_D9,MOUSE_SPEED_D3,MOUSE_SPEED_D4,MOUSE_SPEED_D5,MULTIPLE_KEYS_DOWN,MULTIPLE_KEYS_DOWN_D1,MULTIPLE_KEYS_UP,MULTIPLE_KEYS_UP_D1,MULTIPLE_KEYS_UP_D2,S_KEY_TIME_MEAN
3,BOTH_DEV_C_COUNT,GAP_D1,GAP_D7,GAP_SD,KEY_GAP_TIME_D1,KEY_TIME,MANY_KEYS_BY_KEY_PRESSED,MOUSE_COUNT,MOUSE_DDIR_D2,MOUSE_DDIR_D3,MOUSE_DDIR_D5,MOUSE_DIR_D1,MOUSE_DIST_D4,MOUSE_DIST_D5,MOUSE_DIST_D6,MOUSE_DIST_D7,MOUSE_GAP_D1,MOUSE_GAP_D2,MOUSE_GAP_D3,MOUSE_GAP_D6,MOUSE_GAP_D9,MOUSE_SPEED_D3,MOUSE_SPEED_D4,MOUSE_SPEED_D5,MULTIPLE_KEYS_DOWN,MULTIPLE_KEYS_DOWN_D1,MULTIPLE_KEYS_UP,MULTIPLE_KEYS_UP_D1,MULTIPLE_KEYS_UP_D2,S_KEY_TIME_MEAN
