removed_group,n_columns,model,acc,tpr
A_KEY_TIME_MEAN,1,RandomForestClassifier(),0.22402119517221078,0.22402119517221078
BOTH_DEV_C_COUNT,1,RandomForestClassifier(),0.10627023844568736,0.10627023844568736
GAP,9,RandomForestClassifier(),0.9896967912864292,0.9896967912864292
GAP_SD,1,RandomForestClassifier(),0.05946423314689432,0.05946423314689432
KEY_COUNT,1,RandomForestClassifier(),0.012363850456284957,0.012363850456284957
KEY_GAP_TIME,9,RandomForestClassifier(),0.9826317338828378,0.9826317338828378
KEY_TIME,10,RandomForestClassifier(),0.9579040329702679,0.9579040329702679
KEY_TIME_MEAN,1,RandomForestClassifier(),0.20312040035325288,0.20312040035325288
MOUSE_COUNT,1,RandomForestClassifier(),0.02590521047983515,0.02590521047983515
MOUSE_DDIR,2,RandomForestClassifier(),0.59169855755078,0.59169855755078
MOUSE_DIR,9,RandomForestClassifier(),0.9896967912864292,0.9896967912864292
MOUSE_DIST,9,RandomForestClassifier(),0.9705622608183692,0.9705622608183692
MOUSE_GAP,9,RandomForestClassifier(),0.9891080365027966,0.9891080365027966
MOUSE_SPEED,9,RandomForestClassifier(),0.9629084486311451,0.9629084486311451
MULTIPLE_KEYS_DOWN,10,RandomForestClassifier(),0.23756255519576097,0.23756255519576097
MULTIPLE_KEYS_UP,10,RandomForestClassifier(),0.16043567853988813,0.16043567853988813
